Date,p25,p50,p75
2022-12-11,183,208,238
2022-12-12,195,213,241
2022-12-13,203,220,250
2022-12-14,209,233,262
2022-12-15,215,244,267
2022-12-16,217,252,275
2022-12-17,232,262,302
2022-12-18,242,276,311
2022-12-19,249,277,324
2022-12-20,251,303,346
2022-12-21,267,316,354
2022-12-22,286,326,387
2022-12-23,290,349,411
2022-12-24,301,368,440
2022-12-25,332,383,478
2022-12-26,321,406,487
2022-12-27,340,443,539
2022-12-28,365,455,566
2022-12-29,376,488,615
2022-12-30,393,528,658
2022-12-31,409,537,690
2023-01-01,408,591,745
2023-01-02,399,618,793
2023-01-03,412,672,832
2023-01-04,467,698,914
2023-01-05,460,753,941
2023-01-06,478,818,1022
2023-01-07,484,855,1030
2023-01-08,504,900,1144
2023-01-09,522,990,1183
2023-01-10,540,1044,1267
2023-01-11,575,1109,1321
2023-01-12,566,1155,1380
2023-01-13,622,1231,1494
2023-01-14,625,1288,1573
2023-01-15,658,1336,1651
2023-01-16,671,1404,1690
2023-01-17,717,1473,1783
2023-01-18,757,1555,1841
2023-01-19,791,1613,1955
2023-01-20,826,1674,1991
2023-01-21,765,1678,2055
